time,v,u
0.000000000000000000e+00,-6.000000000000000000e+01,-0.000000000000000000e+00
1.000000000000000021e-02,-5.997002096893302081e+01,-8.994905043233828349e-06
2.000000000000000042e-02,-5.994008375172766989e+01,-3.595928062362831749e-05
2.999999999999999889e-02,-5.991018816296797667e+01,-8.086270781298781317e-05
4.000000000000000083e-02,-5.988033401802154287e+01,-1.436748878050283259e-04
5.000000000000000278e-02,-5.985052113303463983e+01,-2.243656414107440139e-04
5.999999999999999778e-02,-5.982074932492731989e+01,-3.229049085568691134e-04
7.000000000000000666e-02,-5.979101841138857054e+01,-4.392627477873948822e-04
8.000000000000000167e-02,-5.976132821087151825e+01,-5.734093357681532832e-04
8.999999999999999667e-02,-5.973167854258862519e+01,-7.253149667944000858e-04
1.000000000000000056e-01,-5.970206922650696413e+01,-8.949500523014234342e-04
1.100000000000000006e-01,-5.967250008334348621e+01,-1.082285120378128360e-03
1.199999999999999956e-01,-5.964297093456034560e+01,-1.287290815283588649e-03
1.300000000000000044e-01,-5.961348160236025251e+01,-1.509937896966545567e-03
1.400000000000000133e-01,-5.958403190968186180e+01,-1.750197240587827432e-03
1.499999999999999944e-01,-5.955462168019516156e+01,-2.008039836045660744e-03
1.600000000000000033e-01,-5.952525073829693980e+01,-2.283436787503902599e-03
1.700000000000000122e-01,-5.949591890910624414e+01,-2.576359312923092674e-03
1.799999999999999933e-01,-5.946662601845989826e+01,-2.886778743594392224e-03
1.900000000000000022e-01,-5.943737189290803968e+01,-3.214666523676321195e-03
2.000000000000000111e-01,-5.940815635970966468e+01,-3.559994209734317072e-03
2.099999999999999922e-01,-5.937897924682823714e+01,-3.922733470283083605e-03
2.200000000000000011e-01,-5.934984038292732578e+01,-4.302856085331715520e-03
2.300000000000000100e-01,-5.932073959736624147e+01,-4.700333945931548484e-03
2.399999999999999911e-01,-5.929167672019572422e+01,-5.115139053726777685e-03
2.500000000000000000e-01,-5.926265158215365147e+01,-5.547243520507772613e-03
2.600000000000000089e-01,-5.923366401466079623e+01,-5.996619567767089327e-03
2.700000000000000178e-01,-5.920471384981657792e+01,-6.463239526258168950e-03
2.800000000000000266e-01,-5.917580092039485606e+01,-6.947075835556693751e-03
2.899999999999999800e-01,-5.914692505983978776e+01,-7.448101043624597364e-03
2.999999999999999889e-01,-5.911808610226163552e+01,-7.966287806376693564e-03
3.099999999999999978e-01,-5.908928388243268870e+01,-8.501608887249902796e-03
3.200000000000000067e-01,-5.906051823578314242e+01,-9.054037156775090328e-03
3.300000000000000155e-01,-5.903178899839704741e+01,-9.623545592151479602e-03
3.400000000000000244e-01,-5.900309600700825996e+01,-1.021010727682361043e-02
3.500000000000000333e-01,-5.897443909899644865e+01,-1.081369540006085241e-02
3.599999999999999867e-01,-5.894581811238308688e+01,-1.143428325653942160e-02
3.699999999999999956e-01,-5.891723288582750939e+01,-1.207184424592694892e-02
3.800000000000000044e-01,-5.888868325862296871e+01,-1.272635187246948067e-02
3.900000000000000133e-01,-5.886016907069273429e+01,-1.339777974458100825e-02
4.000000000000000222e-01,-5.883169016258620587e+01,-1.408610157443542996e-02
4.100000000000000311e-01,-5.880324637547506228e+01,-1.479129117756096227e-02
4.199999999999999845e-01,-5.877483755114941033e+01,-1.551332247243698316e-02
4.299999999999999933e-01,-5.874646353201400473e+01,-1.625216948009329185e-02
4.400000000000000022e-01,-5.871812416108445376e+01,-1.700780632371174175e-02
4.500000000000000111e-01,-5.868981928198345344e+01,-1.778020722823028463e-02
4.600000000000000200e-01,-5.866154873893705712e+01,-1.856934651994935834e-02
4.700000000000000289e-01,-5.863331237677098073e+01,-1.937519862614064600e-02
4.799999999999999822e-01,-5.860511004090690079e+01,-2.019773807465814752e-02
4.899999999999999911e-01,-5.857694157735878804e+01,-2.103693949355159645e-02
5.000000000000000000e-01,-5.854880683272929787e+01,-2.189277761068215630e-02
5.100000000000000089e-01,-5.852070565420611814e+01,-2.276522725334042402e-02
5.200000000000000178e-01,-5.849263788955839516e+01,-2.365426334786671289e-02
5.300000000000000266e-01,-5.846460338713317384e+01,-2.455986091927359755e-02
5.400000000000000355e-01,-5.843660199585183790e+01,-2.548199509087067938e-02
5.500000000000000444e-01,-5.840863356520657845e+01,-2.642064108389162100e-02
5.600000000000000533e-01,-5.838069794525691236e+01,-2.737577421712339421e-02
5.700000000000000622e-01,-5.835279498662619346e+01,-2.834736990653770675e-02
5.799999999999999600e-01,-5.832492454049815223e+01,-2.933540366492463219e-02
5.899999999999999689e-01,-5.829708645861346383e+01,-3.033985110152847761e-02
5.999999999999999778e-01,-5.826928059326633758e+01,-3.136068792168567737e-02
6.099999999999999867e-01,-5.824150679730112046e+01,-3.239788992646498028e-02
6.199999999999999956e-01,-5.821376492410892212e+01,-3.345143301230969063e-02
6.300000000000000044e-01,-5.818605482762426817e+01,-3.452129317068204639e-02
6.400000000000000133e-01,-5.815837636232178198e+01,-3.560744648770974852e-02
6.500000000000000222e-01,-5.813072938321286642e+01,-3.670986914383452676e-02
6.600000000000000311e-01,-5.810311374584241406e+01,-3.782853741346281495e-02
6.700000000000000400e-01,-5.807552930628554577e+01,-3.896342766461851487e-02
6.800000000000000488e-01,-5.804797592114435645e+01,-4.011451635859777931e-02
6.900000000000000577e-01,-5.802045344754470335e+01,-4.128178004962589076e-02
7.000000000000000666e-01,-5.799296174313299446e+01,-4.246519538451613840e-02
7.099999999999999645e-01,-5.796550066607298390e+01,-4.366473910233067968e-02
7.199999999999999734e-01,-5.793807007504263851e+01,-4.488038803404353905e-02
7.299999999999999822e-01,-5.791066982923096162e+01,-4.611211910220540389e-02
7.399999999999999911e-01,-5.788329978833487388e+01,-4.735990932061059228e-02
7.500000000000000000e-01,-5.785595981255611520e+01,-4.862373579396588041e-02
7.600000000000000089e-01,-5.782864976259813972e+01,-4.990357571756132149e-02
7.700000000000000178e-01,-5.780136949966305338e+01,-5.119940637694302826e-02
7.800000000000000266e-01,-5.777411888544855856e+01,-5.251120514758783608e-02
7.900000000000000355e-01,-5.774689778214492719e+01,-5.383894949457996432e-02
8.000000000000000444e-01,-5.771970605243198094e+01,-5.518261697228950963e-02
8.100000000000000533e-01,-5.769254355947608559e+01,-5.654218522405291686e-02
8.200000000000000622e-01,-5.766541016692719523e+01,-5.791763198185526790e-02
8.300000000000000711e-01,-5.763830573891587505e+01,-5.930893506601449955e-02
8.399999999999999689e-01,-5.761123014005035259e+01,-6.071607238486742553e-02
8.499999999999999778e-01,-5.758418323541361872e+01,-6.213902193445774991e-02
8.599999999999999867e-01,-5.755716489056049312e+01,-6.357776179822569040e-02
8.699999999999999956e-01,-5.753017497151475368e+01,-6.503227014669966943e-02
8.800000000000000044e-01,-5.750321334476625168e+01,-6.650252523718969133e-02
8.900000000000000133e-01,-5.747627987726806253e+01,-6.798850541348257226e-02
9.000000000000000222e-01,-5.744937443643365071e+01,-6.949018910553894646e-02
9.100000000000000311e-01,-5.742249689013404179e+01,-7.100755482919207662e-02
9.200000000000000400e-01,-5.739564710669502290e+01,-7.254058118584846837e-02
9.300000000000000488e-01,-5.736882495489435740e+01,-7.408924686219019173e-02
9.400000000000000577e-01,-5.734203030395900669e+01,-7.565353062987899280e-02
9.500000000000000666e-01,-5.731526302356237323e+01,-7.723341134526218177e-02
9.599999999999999645e-01,-5.728852298382157215e+01,-7.882886794908017247e-02
9.699999999999999734e-01,-5.726181005529470980e+01,-8.043987946617590923e-02
9.799999999999999822e-01,-5.723512410897816238e+01,-8.206642500520575090e-02
9.899999999999999911e-01,-5.720846501630390435e+01,-8.370848375835229782e-02
1.000000000000000000e+00,-5.718183264913681541e+01,-8.536603500103881470e-02
1.010000000000000009e+00,-5.715522687977203020e+01,-8.703905809164537433e-02
1.020000000000000018e+00,-5.712864758093230932e+01,-8.872753247122659725e-02
1.030000000000000027e+00,-5.710209462576538186e+01,-9.043143766323116783e-02
1.040000000000000036e+00,-5.707556788784135193e+01,-9.215075327322290455e-02
1.050000000000000044e+00,-5.704906724115009808e+01,-9.388545898860357897e-02
1.060000000000000053e+00,-5.702259256009868693e+01,-9.563553457833726124e-02
1.070000000000000062e+00,-5.699614371950880809e+01,-9.740095989267640031e-02
1.080000000000000071e+00,-5.696972059461422333e+01,-9.918171486288944461e-02
1.090000000000000080e+00,-5.694332306105822283e+01,-1.009777795009900864e-01
1.100000000000000089e+00,-5.691695099489110987e+01,-1.027891338994681436e-01
1.110000000000000098e+00,-5.689060427256767838e+01,-1.046157582310219825e-01
1.120000000000000107e+00,-5.686428277094472605e+01,-1.064576327482925772e-01
1.130000000000000115e+00,-5.683798636727858167e+01,-1.083147377835990827e-01
1.140000000000000124e+00,-5.681171493922261817e+01,-1.101870537486760032e-01
1.150000000000000133e+00,-5.678546836482482973e+01,-1.120745611344119153e-01
1.159999999999999920e+00,-5.675924652252535907e+01,-1.139772405105896752e-01
1.169999999999999929e+00,-5.673304929115408868e+01,-1.158950725256284037e-01
1.179999999999999938e+00,-5.670687654992824633e+01,-1.178280379063265659e-01
1.189999999999999947e+00,-5.668072817844997502e+01,-1.197761174576069537e-01
1.199999999999999956e+00,-5.665460405670396682e+01,-1.217392920622630409e-01
1.209999999999999964e+00,-5.662850406505510392e+01,-1.237175426807068102e-01
1.219999999999999973e+00,-5.660242808424607119e+01,-1.257108503507181341e-01
1.229999999999999982e+00,-5.657637599539503270e+01,-1.277191961871955994e-01
1.239999999999999991e+00,-5.655034767999330114e+01,-1.297425613819088164e-01
1.250000000000000000e+00,-5.652434301990300725e+01,-1.317809272032522405e-01
1.260000000000000009e+00,-5.649836189735481184e+01,-1.338342749960003963e-01
1.270000000000000018e+00,-5.647240419494558950e+01,-1.359025861810645441e-01
1.280000000000000027e+00,-5.644646979563616895e+01,-1.379858422552508457e-01
1.290000000000000036e+00,-5.642055858274905233e+01,-1.400840247910200009e-01
1.300000000000000044e+00,-5.639467043996616979e+01,-1.421971154362482170e-01
1.310000000000000053e+00,-5.636880525132663422e+01,-1.443250959139895651e-01
